timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_current_0,actual_current_1,actual_current_2,actual_current_3,actual_current_4,actual_current_5
2105.1279999999997,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.14,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.152,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.1639999999998,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.176,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.188,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.2,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.212,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.2239999999997,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.236,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.248,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.2599999999998,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.272,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.284,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.296,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.308,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.3199999999997,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.334,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.344,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.3559999999998,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.37,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.38,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.392,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
